Unnamed: 0,Prov_id,Province,District,Sector,Cell,Village
13695,5,East,Kirehe,Nyamugari,Bukora,Kabuga
13696,5,East,Kirehe,Nyamugari,Bukora,Maranyundo
13697,5,East,Kirehe,Nyamugari,Bukora,Mudahunga
13698,5,East,Kirehe,Nyamugari,Bukora,Mumararungu
13699,5,East,Kirehe,Nyamugari,Bukora,Mushirarungu
13700,5,East,Kirehe,Nyamugari,Bukora,Mwima
13701,5,East,Kirehe,Nyamugari,Bukora,Nyabiyenzi
13702,5,East,Kirehe,Nyamugari,Bukora,Remanyundo
13703,5,East,Kirehe,Nyamugari,Kagasa,Bwiza
13704,5,East,Kirehe,Nyamugari,Kagasa,Ituze
13705,5,East,Kirehe,Nyamugari,Kagasa,Kagasa
13706,5,East,Kirehe,Nyamugari,Kagasa,Kamabuye
13707,5,East,Kirehe,Nyamugari,Kagasa,Kameya
13708,5,East,Kirehe,Nyamugari,Kagasa,Mataba
13709,5,East,Kirehe,Nyamugari,Kagasa,Nyabayama
13710,5,East,Kirehe,Nyamugari,Kagasa,Nyakariba
13711,5,East,Kirehe,Nyamugari,Kagasa,Nyamirama
13712,5,East,Kirehe,Nyamugari,Kagasa,Nyarurembo
13713,5,East,Kirehe,Nyamugari,Kagasa,Rebero
13714,5,East,Kirehe,Nyamugari,Kagasa,Urugwiro
13715,5,East,Kirehe,Nyamugari,Kazizi,Amahoro
13716,5,East,Kirehe,Nyamugari,Kazizi,Byimana
13717,5,East,Kirehe,Nyamugari,Kazizi,Gahomvu
13718,5,East,Kirehe,Nyamugari,Kazizi,Gasabo
13719,5,East,Kirehe,Nyamugari,Kazizi,Gasetsa
13720,5,East,Kirehe,Nyamugari,Kazizi,Gashanga
13721,5,East,Kirehe,Nyamugari,Kazizi,Jyambere
13722,5,East,Kirehe,Nyamugari,Kazizi,Kabwayi
13723,5,East,Kirehe,Nyamugari,Kazizi,Mucyo
13724,5,East,Kirehe,Nyamugari,Kazizi,Nyenyeri
13725,5,East,Kirehe,Nyamugari,Kazizi,Tetero
13726,5,East,Kirehe,Nyamugari,Kazizi,Ururembo
13727,5,East,Kirehe,Nyamugari,Kiyanzi,Kabungeri
13728,5,East,Kirehe,Nyamugari,Kiyanzi,Kabuye
13729,5,East,Kirehe,Nyamugari,Kiyanzi,Kacyiru
13730,5,East,Kirehe,Nyamugari,Kiyanzi,Kagera
13731,5,East,Kirehe,Nyamugari,Kiyanzi,Kamarashavu
13732,5,East,Kirehe,Nyamugari,Kiyanzi,Karambi
13733,5,East,Kirehe,Nyamugari,Kiyanzi,Karehe
13734,5,East,Kirehe,Nyamugari,Kiyanzi,Karembo
13735,5,East,Kirehe,Nyamugari,Kiyanzi,Kinamba
13736,5,East,Kirehe,Nyamugari,Kiyanzi,Matare
13737,5,East,Kirehe,Nyamugari,Kiyanzi,Mitako
13738,5,East,Kirehe,Nyamugari,Kiyanzi,Murambi
13739,5,East,Kirehe,Nyamugari,Kiyanzi,Muyinza
13740,5,East,Kirehe,Nyamugari,Kiyanzi,Nyarwamura
13741,5,East,Kirehe,Nyamugari,Kiyanzi,Remera
13742,5,East,Kirehe,Nyamugari,Kiyanzi,Rusumo
13743,5,East,Kirehe,Nyamugari,Nyamugari,Amahoro
13744,5,East,Kirehe,Nyamugari,Nyamugari,Gasenyi
13745,5,East,Kirehe,Nyamugari,Nyamugari,Ihuriro
13746,5,East,Kirehe,Nyamugari,Nyamugari,Isangano
13747,5,East,Kirehe,Nyamugari,Nyamugari,Kabeza
13748,5,East,Kirehe,Nyamugari,Nyamugari,Kamugarura
13749,5,East,Kirehe,Nyamugari,Nyamugari,Kimigisha
13750,5,East,Kirehe,Nyamugari,Nyamugari,Munini
13751,5,East,Kirehe,Nyamugari,Nyamugari,Muramba
13752,5,East,Kirehe,Nyamugari,Nyamugari,Nyagahama
13753,5,East,Kirehe,Nyamugari,Nyamugari,Nyamugari Centre
13754,5,East,Kirehe,Nyamugari,Nyamugari,Rama
13755,5,East,Kirehe,Nyamugari,Nyamugari,Rebero
13756,5,East,Kirehe,Nyamugari,Nyamugari,Rurembo
13757,5,East,Kirehe,Nyamugari,Nyamugari,Rusozi
13758,5,East,Kirehe,Nyamugari,Nyamugari,Ubumwe
13759,5,East,Kirehe,Nyamugari,Nyamugari,Umubano
13760,5,East,Kirehe,Nyamugari,Nyamugari,Umunezero
13761,5,East,Kirehe,Nyarubuye,Mareba,Burembo
13762,5,East,Kirehe,Nyarubuye,Mareba,Kaziba I
13763,5,East,Kirehe,Nyarubuye,Mareba,Kaziba Ii
13764,5,East,Kirehe,Nyarubuye,Mareba,Nyacyonga I
13765,5,East,Kirehe,Nyarubuye,Mareba,Nyacyonga Ii
13766,5,East,Kirehe,Nyarubuye,Mareba,Nyamateke
13767,5,East,Kirehe,Nyarubuye,Mareba,Rurenge I
13768,5,East,Kirehe,Nyarubuye,Mareba,Rurenge Ii
13769,5,East,Kirehe,Nyarubuye,Nyabitare,Bicumbi
13770,5,East,Kirehe,Nyarubuye,Nyabitare,Kazizi
13771,5,East,Kirehe,Nyarubuye,Nyabitare,Kazizi Ii
13772,5,East,Kirehe,Nyarubuye,Nyabitare,Mpanguhe
13773,5,East,Kirehe,Nyarubuye,Nyabitare,Ndabarekuye
13774,5,East,Kirehe,Nyarubuye,Nyabitare,Nyabayama
13775,5,East,Kirehe,Nyarubuye,Nyabitare,Nyabitare
13776,5,East,Kirehe,Nyarubuye,Nyabitare,Nyamisagara
13777,5,East,Kirehe,Nyarubuye,Nyabitare,Nyamugari
13778,5,East,Kirehe,Nyarubuye,Nyabitare,Rugarama
13779,5,East,Kirehe,Nyarubuye,Nyabitare,Rwamagana
13780,5,East,Kirehe,Nyarubuye,Nyarutunga,Bugarura
13781,5,East,Kirehe,Nyarubuye,Nyarutunga,Kagabiro
13782,5,East,Kirehe,Nyarubuye,Nyarutunga,Kagorogoro
13783,5,East,Kirehe,Nyarubuye,Nyarutunga,Nkakwa
13784,5,East,Ngoma,Gashanda,Cyerwa,Muyange
13785,5,East,Ngoma,Gashanda,Cyerwa,Nyamugali
13786,5,East,Ngoma,Gashanda,Cyerwa,Ruyema I
13787,5,East,Ngoma,Gashanda,Cyerwa,Ruyema Ii
13788,5,East,Ngoma,Gashanda,Giseri,Kibimba
13789,5,East,Ngoma,Gashanda,Giseri,Murambi
13790,5,East,Ngoma,Gashanda,Giseri,Nyagitabire
13791,5,East,Ngoma,Gashanda,Giseri,Rubambantare
13792,5,East,Ngoma,Gashanda,Giseri,Rwambohero
13793,5,East,Ngoma,Gashanda,Giseri,Rwanyamigono
13794,5,East,Ngoma,Gashanda,Munege,Gakuto
13795,5,East,Ngoma,Gashanda,Munege,Kanege
13796,5,East,Ngoma,Gashanda,Munege,Nyagasenga
13797,5,East,Ngoma,Gashanda,Munege,Rugarama
13798,5,East,Ngoma,Gashanda,Mutsindo,Cyanama
13799,5,East,Ngoma,Gashanda,Mutsindo,Gisenyi
13800,5,East,Ngoma,Gashanda,Mutsindo,Kanyinya
13801,5,East,Ngoma,Gashanda,Mutsindo,Kirundo
13802,5,East,Ngoma,Gashanda,Mutsindo,Nyakarambo
13803,5,East,Ngoma,Gashanda,Mutsindo,Nyamasare
13804,5,East,Ngoma,Gashanda,Mutsindo,Rwakavuna
13805,5,East,Ngoma,Gashanda,Mutsindo,Rwinkuba
13806,5,East,Ngoma,Gashanda,Mutsindo,Ryangiriye
13807,5,East,Ngoma,Jarama,Ihanika,Irebero
13808,5,East,Ngoma,Jarama,Ihanika,Kabonero
13809,5,East,Ngoma,Jarama,Ihanika,Kamapfizi
13810,5,East,Ngoma,Jarama,Ihanika,Kivugiza
13811,5,East,Ngoma,Jarama,Ihanika,Nyamugari
13812,5,East,Ngoma,Jarama,Ihanika,Umuka
13813,5,East,Ngoma,Jarama,Jarama,Abiyunze
13814,5,East,Ngoma,Jarama,Jarama,Akabeza
13815,5,East,Ngoma,Jarama,Jarama,Dufatanye
13816,5,East,Ngoma,Jarama,Jarama,Duterimbere
13817,5,East,Ngoma,Jarama,Jarama,Irarire
13818,5,East,Ngoma,Jarama,Jarama,Twizerane
13819,5,East,Ngoma,Jarama,Jarama,Ubumwe
13820,5,East,Ngoma,Jarama,Karenge,Akabuga
13821,5,East,Ngoma,Jarama,Karenge,Akagoma
13822,5,East,Ngoma,Jarama,Karenge,Akajevuba
13823,5,East,Ngoma,Jarama,Karenge,Gisoko
13824,5,East,Ngoma,Jarama,Kibimba,Cyahafi
13825,5,East,Ngoma,Jarama,Kibimba,Ibabiri
13826,5,East,Ngoma,Jarama,Kibimba,Murama
13827,5,East,Ngoma,Jarama,Kibimba,Uruhuha
13828,5,East,Ngoma,Jarama,Kibimba,Urukomo
13829,5,East,Ngoma,Jarama,Kigoma,Icyurusambu
13830,5,East,Ngoma,Jarama,Kigoma,Iramiro
13831,5,East,Ngoma,Jarama,Kigoma,Kigoma
13832,5,East,Ngoma,Jarama,Kigoma,Meraneza
13833,5,East,Ngoma,Jarama,Kigoma,Mubaha
13834,5,East,Ngoma,Jarama,Kigoma,Ramba
13835,5,East,Ngoma,Jarama,Kigoma,Remera
13836,5,East,Ngoma,Jarama,Kigoma,Vunga
13837,5,East,Ngoma,Karembo,Akaziba,Impinga
13838,5,East,Ngoma,Karembo,Akaziba,Kwiperu
13839,5,East,Ngoma,Karembo,Akaziba,Kukabeza
13840,5,East,Ngoma,Karembo,Akaziba,Ngara
13841,5,East,Ngoma,Karembo,Akaziba,Nyagasozi
13842,5,East,Ngoma,Karembo,Akaziba,Rubumba
13843,5,East,Ngoma,Karembo,Akaziba,Rukizi
13844,5,East,Ngoma,Karembo,Akaziba,Rurenge
13845,5,East,Ngoma,Karembo,Akaziba,Rwamuhimbura
13846,5,East,Ngoma,Karembo,Akaziba,Umusebeya
13847,5,East,Ngoma,Karembo,Akaziba,Umuyange
13848,5,East,Ngoma,Karembo,Karaba,Kigobe
13849,5,East,Ngoma,Karembo,Karaba,Mungoro
13850,5,East,Ngoma,Karembo,Karaba,Rusumbantwari
13851,5,East,Ngoma,Karembo,Karaba,Umurehe
13852,5,East,Ngoma,Karembo,Karaba,Urutare
13853,5,East,Ngoma,Karembo,Nyamirambo,Gashekasheke I
13854,5,East,Ngoma,Karembo,Nyamirambo,Gashekasheke Ii
13855,5,East,Ngoma,Karembo,Nyamirambo,Gitaraga
13856,5,East,Ngoma,Karembo,Nyamirambo,Kanama
13857,5,East,Ngoma,Karembo,Nyamirambo,Karibu
13858,5,East,Ngoma,Karembo,Nyamirambo,Kivugangoma I
13859,5,East,Ngoma,Karembo,Nyamirambo,Kivugangoma Ii
13860,5,East,Ngoma,Karembo,Nyamirambo,Mumahoro
13861,5,East,Ngoma,Karembo,Nyamirambo,Murambi
13862,5,East,Ngoma,Karembo,Nyamirambo,Rwakayango
13863,5,East,Ngoma,Kazo,Birenga,Gahondo
13864,5,East,Ngoma,Kazo,Birenga,Karisizo
13865,5,East,Ngoma,Kazo,Birenga,Murindwa
13866,5,East,Ngoma,Kazo,Birenga,Murusenyi
13867,5,East,Ngoma,Kazo,Birenga,Nyakagezi
13868,5,East,Ngoma,Kazo,Gahurire,Itambiro
13869,5,East,Ngoma,Kazo,Gahurire,Rebero
13870,5,East,Ngoma,Kazo,Gahurire,Rugenge
13871,5,East,Ngoma,Kazo,Gahurire,Umuyange
13872,5,East,Ngoma,Kazo,Karama,Kabimba
13873,5,East,Ngoma,Kazo,Karama,Kagusa
13874,5,East,Ngoma,Kazo,Karama,Karenge
13875,5,East,Ngoma,Kazo,Karama,Mpandu
13876,5,East,Ngoma,Kazo,Karama,Rango
13877,5,East,Ngoma,Kazo,Kinyonzo,Amabumba
13878,5,East,Ngoma,Kazo,Kinyonzo,Kibimba
13879,5,East,Ngoma,Kazo,Kinyonzo,Rugarama
13880,5,East,Ngoma,Kazo,Kinyonzo,Tunduti
13881,5,East,Ngoma,Kazo,Umukamba,Akabaya
13882,5,East,Ngoma,Kazo,Umukamba,Kagarama
13883,5,East,Ngoma,Kazo,Umukamba,Kazo
13884,5,East,Ngoma,Kazo,Umukamba,Umukamba
13885,5,East,Ngoma,Kibungo,Cyasemakamba,Amarembo
13886,5,East,Ngoma,Kibungo,Cyasemakamba,Bwiza
13887,5,East,Ngoma,Kibungo,Cyasemakamba,Gatoro
13888,5,East,Ngoma,Kibungo,Cyasemakamba,Kabeza
13889,5,East,Ngoma,Kibungo,Cyasemakamba,Kiruhura
13890,5,East,Ngoma,Kibungo,Cyasemakamba,Rubimba
13891,5,East,Ngoma,Kibungo,Gahima,Gasoro
13892,5,East,Ngoma,Kibungo,Gahima,Karenge
13893,5,East,Ngoma,Kibungo,Gahima,Kazeneza
13894,5,East,Ngoma,Kibungo,Gahima,Nyamigina
13895,5,East,Ngoma,Kibungo,Gahima,Rutovu
13896,5,East,Ngoma,Kibungo,Gahima,Rwamihuro
13897,5,East,Ngoma,Kibungo,Gatonde,Karungu
13898,5,East,Ngoma,Kibungo,Gatonde,Misange
13899,5,East,Ngoma,Kibungo,Gatonde,Nyagakizi
13900,5,East,Ngoma,Kibungo,Gatonde,Nyagatovu
13901,5,East,Ngoma,Kibungo,Gatonde,Nyakabungo
13902,5,East,Ngoma,Kibungo,Gatonde,Rubona
13903,5,East,Ngoma,Kibungo,Karenge,Amahoro
13904,5,East,Ngoma,Kibungo,Karenge,Gatare
13905,5,East,Ngoma,Kibungo,Karenge,Ihuriro
13906,5,East,Ngoma,Kibungo,Karenge,Isangano
13907,5,East,Ngoma,Kibungo,Karenge,Kabeza
13908,5,East,Ngoma,Kibungo,Karenge,Musamvu
13909,5,East,Ngoma,Kibungo,Karenge,Ubumwe
13910,5,East,Ngoma,Kibungo,Mahango,Gisaka
13911,5,East,Ngoma,Kibungo,Mahango,Kabimba
13912,5,East,Ngoma,Kibungo,Mahango,Kacyiru
13913,5,East,Ngoma,Kibungo,Mahango,Karambi
13914,5,East,Ngoma,Kibungo,Mahango,Rebezo
13915,5,East,Ngoma,Kibungo,Mahango,Ruhinga
13916,5,East,Ngoma,Mugesera,Akabungo,Agakindo
13917,5,East,Ngoma,Mugesera,Akabungo,Akabingo
13918,5,East,Ngoma,Mugesera,Akabungo,Kinihira
13919,5,East,Ngoma,Mugesera,Akabungo,Nyamirambo
13920,5,East,Ngoma,Mugesera,Akabungo,Rugarama
13921,5,East,Ngoma,Mugesera,Akabungo,Rurenge
13922,5,East,Ngoma,Mugesera,Akabungo,Rwinkwavu
13923,5,East,Ngoma,Mugesera,Mugatare,Icocorero
13924,5,East,Ngoma,Mugesera,Mugatare,Ikibinge
13925,5,East,Ngoma,Mugesera,Mugatare,Isangano
13926,5,East,Ngoma,Mugesera,Mugatare,Kampara
13927,5,East,Ngoma,Mugesera,Mugatare,Kumunini
13928,5,East,Ngoma,Mugesera,Mugatare,Kumuyange
13929,5,East,Ngoma,Mugesera,Mugatare,Mumurenge
13930,5,East,Ngoma,Mugesera,Mugatare,Rwamenyo
13931,5,East,Ngoma,Mugesera,Ntanga,Akabande
13932,5,East,Ngoma,Mugesera,Ntanga,Akabeza
13933,5,East,Ngoma,Mugesera,Ntanga,Akinteko
13934,5,East,Ngoma,Mugesera,Ntanga,Ikiyovu
13935,5,East,Ngoma,Mugesera,Ntanga,Murambi
13936,5,East,Ngoma,Mugesera,Ntanga,Rugaju
13937,5,East,Ngoma,Mugesera,Ntanga,Urukoki
13938,5,East,Ngoma,Mugesera,Nyamugari,Gisenyi
13939,5,East,Ngoma,Mugesera,Nyamugari,Gishandaro
13940,5,East,Ngoma,Mugesera,Nyamugari,Kimanama
13941,5,East,Ngoma,Mugesera,Nyamugari,Nyamabuye
13942,5,East,Ngoma,Mugesera,Nyamugari,Rwarutare
13943,5,East,Ngoma,Mugesera,Nyamugari,Ubuhanira
13944,5,East,Ngoma,Mugesera,Nyange,Agatare
13945,5,East,Ngoma,Mugesera,Nyange,Gomezo
13946,5,East,Ngoma,Mugesera,Nyange,Ntarama
13947,5,East,Ngoma,Mugesera,Nyange,Nunga
13948,5,East,Ngoma,Mugesera,Nyange,Rugazi
13949,5,East,Ngoma,Mugesera,Nyange,Rusave
13950,5,East,Ngoma,Mugesera,Nyange,Rwamibari
13951,5,East,Ngoma,Murama,Gitaraga,Gitaraga
13952,5,East,Ngoma,Murama,Gitaraga,Kizenga
13953,5,East,Ngoma,Murama,Gitaraga,Ntara
13954,5,East,Ngoma,Murama,Gitaraga,Nyagahura
13955,5,East,Ngoma,Murama,Gitaraga,Nyakabanga
13956,5,East,Ngoma,Murama,Gitaraga,Rukizi
13957,5,East,Ngoma,Murama,Gitaraga,Tonero
13958,5,East,Ngoma,Murama,Kigabiro,Cyeru
13959,5,East,Ngoma,Murama,Kigabiro,Kaboza
13960,5,East,Ngoma,Murama,Kigabiro,Kigabiro
13961,5,East,Ngoma,Murama,Kigabiro,Murutare
13962,5,East,Ngoma,Murama,Kigabiro,Mutara
13963,5,East,Ngoma,Murama,Kigabiro,Nyagasozi
13964,5,East,Ngoma,Murama,Mvumba,Gitesanyi
13965,5,East,Ngoma,Murama,Mvumba,Kibimba
13966,5,East,Ngoma,Murama,Mvumba,Kiyagara
13967,5,East,Ngoma,Murama,Mvumba,Mvumba
13968,5,East,Ngoma,Murama,Mvumba,Nyakagezi
13969,5,East,Ngoma,Murama,Mvumba,Nyarwanya
13970,5,East,Ngoma,Murama,Mvumba,Rugarama
13971,5,East,Ngoma,Murama,Rurenge,Gashanda
13972,5,East,Ngoma,Murama,Rurenge,Gasibya
13973,5,East,Ngoma,Murama,Rurenge,Gatoma
13974,5,East,Ngoma,Murama,Rurenge,Gitaba
13975,5,East,Ngoma,Murama,Rurenge,Kabeza
13976,5,East,Ngoma,Murama,Rurenge,Kambuto
13977,5,East,Ngoma,Murama,Rurenge,Kanyinya
13978,5,East,Ngoma,Murama,Rurenge,Kaziba
13979,5,East,Ngoma,Murama,Rurenge,Kurutare
13980,5,East,Ngoma,Murama,Rurenge,Muguruka
13981,5,East,Ngoma,Murama,Rurenge,Murambi
13982,5,East,Ngoma,Murama,Rurenge,Ruvuzi
13983,5,East,Ngoma,Murama,Rurenge,Ruzinga
13984,5,East,Ngoma,Murama,Sakara,Agatonde
13985,5,East,Ngoma,Murama,Sakara,Kabahushi
13986,5,East,Ngoma,Murama,Sakara,Kakahi
13987,5,East,Ngoma,Murama,Sakara,Kavumu
13988,5,East,Ngoma,Murama,Sakara,Kukarenge
13989,5,East,Ngoma,Murama,Sakara,Mukibara
13990,5,East,Ngoma,Murama,Sakara,Nyagataba
13991,5,East,Ngoma,Murama,Sakara,Nyamirembe
13992,5,East,Ngoma,Murama,Sakara,Rwabuconco
13993,5,East,Ngoma,Murama,Sakara,Sagatare
13994,5,East,Ngoma,Murama,Sakara,Urubare
13995,5,East,Ngoma,Mutenderi,Karwema,Cyanamo
13996,5,East,Ngoma,Mutenderi,Karwema,Gitesanyi
13997,5,East,Ngoma,Mutenderi,Karwema,Meraneza
13998,5,East,Ngoma,Mutenderi,Karwema,Musenyi
13999,5,East,Ngoma,Mutenderi,Kibare,Kabombo
14000,5,East,Ngoma,Mutenderi,Kibare,Mutukura
14001,5,East,Ngoma,Mutenderi,Kibare,Ndarage
14002,5,East,Ngoma,Mutenderi,Kibare,Rwakaza
14003,5,East,Ngoma,Mutenderi,Kibare,Rwankamba
14004,5,East,Ngoma,Mutenderi,Mutenderi,Agatonde
14005,5,East,Ngoma,Mutenderi,Mutenderi,Akarimbu
14006,5,East,Ngoma,Mutenderi,Mutenderi,Cyanyunga
14007,5,East,Ngoma,Mutenderi,Mutenderi,Kibaya
14008,5,East,Ngoma,Mutenderi,Mutenderi,Tonero
14009,5,East,Ngoma,Mutenderi,Muzingira,Gatonde
14010,5,East,Ngoma,Mutenderi,Muzingira,Rusave
14011,5,East,Ngoma,Mutenderi,Muzingira,Rwakandari
14012,5,East,Ngoma,Mutenderi,Muzingira,Shyagashya
14013,5,East,Ngoma,Mutenderi,Muzingira,Umuyange
14014,5,East,Ngoma,Mutenderi,Nyagasozi,Nyagasozi
14015,5,East,Ngoma,Mutenderi,Nyagasozi,Nyamirindi
14016,5,East,Ngoma,Mutenderi,Nyagasozi,Nyamugari
14017,5,East,Ngoma,Remera,Bugera,Gasebeya
14018,5,East,Ngoma,Remera,Bugera,Gatare
14019,5,East,Ngoma,Remera,Bugera,Gisunzu
14020,5,East,Ngoma,Remera,Bugera,Kabeza
14021,5,East,Ngoma,Remera,Bugera,Kiyovu
14022,5,East,Ngoma,Remera,Bugera,Kumukiza
14023,5,East,Ngoma,Remera,Bugera,Munini I
14024,5,East,Ngoma,Remera,Bugera,Munini Ii
14025,5,East,Ngoma,Remera,Bugera,Nkenke
14026,5,East,Ngoma,Remera,Bugera,Rubumba
14027,5,East,Ngoma,Remera,Bugera,Rwesero
14028,5,East,Ngoma,Remera,Kinunga,Kabeza
14029,5,East,Ngoma,Remera,Kinunga,Kamvumba
14030,5,East,Ngoma,Remera,Kinunga,Kigaga
14031,5,East,Ngoma,Remera,Kinunga,Murambi
14032,5,East,Ngoma,Remera,Kinunga,Nyarugenge
14033,5,East,Ngoma,Remera,Kinunga,Urusagara
14034,5,East,Ngoma,Remera,Ndekwe,Gikomero
14035,5,East,Ngoma,Remera,Ndekwe,Icyakabiri
14036,5,East,Ngoma,Remera,Ndekwe,Rugando
14037,5,East,Ngoma,Remera,Ndekwe,Ruhuha
14038,5,East,Ngoma,Remera,Ndekwe,Rukore
14039,5,East,Ngoma,Remera,Ndekwe,Rwamutabazi
14040,5,East,Ngoma,Remera,Nyamagana,Bukiranzuki
14041,5,East,Ngoma,Remera,Nyamagana,Kabuye
14042,5,East,Ngoma,Remera,Nyamagana,Kaguruka
14043,5,East,Ngoma,Remera,Nyamagana,Kinanira
14044,5,East,Ngoma,Remera,Nyamagana,Nyakabingo
14045,5,East,Ngoma,Remera,Nyamagana,Rebero
14046,5,East,Ngoma,Remera,Nyamagana,Rubimba
14047,5,East,Ngoma,Remera,Nyamagana,Ruhama
14048,5,East,Ngoma,Remera,Nyamagana,Ryinteko
14049,5,East,Ngoma,Remera,Nyamagana,Tonero
14050,5,East,Ngoma,Rukira,Buliba,Dagaza
14051,5,East,Ngoma,Rukira,Buliba,Gatare
14052,5,East,Ngoma,Rukira,Buliba,Kabeza
14053,5,East,Ngoma,Rukira,Buliba,Kanzenze
14054,5,East,Ngoma,Rukira,Buliba,Kibande
14055,5,East,Ngoma,Rukira,Buliba,Kibimba
14056,5,East,Ngoma,Rukira,Buliba,Rugaragara
14057,5,East,Ngoma,Rukira,Buliba,Rurama
14058,5,East,Ngoma,Rukira,Buliba,Rwakimanzi
14059,5,East,Ngoma,Rukira,Buliba,Rwavuguta
14060,5,East,Ngoma,Rukira,Buliba,Sangano
14061,5,East,Ngoma,Rukira,Kibatsi,Agatare
14062,5,East,Ngoma,Rukira,Kibatsi,Bweranka
14063,5,East,Ngoma,Rukira,Kibatsi,Gahushyi
14064,5,East,Ngoma,Rukira,Kibatsi,Gituku
14065,5,East,Ngoma,Rukira,Kibatsi,Kagarama
14066,5,East,Ngoma,Rukira,Kibatsi,Kibimba
14067,5,East,Ngoma,Rukira,Kibatsi,Korandebe
14068,5,East,Ngoma,Rukira,Kibatsi,Munezero
14069,5,East,Ngoma,Rukira,Kibatsi,Nyamabuye
14070,5,East,Ngoma,Rukira,Kibatsi,Rubagabaga
14071,5,East,Ngoma,Rukira,Kibatsi,Rusenyi
14072,5,East,Ngoma,Rukira,Kibatsi,Rwanyineka
14073,5,East,Ngoma,Rukira,Kibatsi,Terimbere
14074,5,East,Ngoma,Rukira,Nyaruvumu,Amahoro
14075,5,East,Ngoma,Rukira,Nyaruvumu,Cyamahehe
14076,5,East,Ngoma,Rukira,Nyaruvumu,Gafunzo
14077,5,East,Ngoma,Rukira,Nyaruvumu,Gatare
14078,5,East,Ngoma,Rukira,Nyaruvumu,Isangano
14079,5,East,Ngoma,Rukira,Nyaruvumu,Nyagataba
14080,5,East,Ngoma,Rukira,Nyaruvumu,Rugenge
14081,5,East,Ngoma,Rukira,Nyaruvumu,Terimbere
14082,5,East,Ngoma,Rukira,Nyinya,Cyabayagara
14083,5,East,Ngoma,Rukira,Nyinya,Kabimba
14084,5,East,Ngoma,Rukira,Nyinya,Karuruma
14085,5,East,Ngoma,Rukira,Nyinya,Kibimba
14086,5,East,Ngoma,Rukira,Nyinya,Mirambi
14087,5,East,Ngoma,Rukira,Nyinya,Rugarama
14088,5,East,Ngoma,Rukira,Nyinya,Ruhama
14089,5,East,Ngoma,Rukira,Nyinya,Rwagakobe
14090,5,East,Ngoma,Rukira,Nyinya,Rwagishanga
14091,5,East,Ngoma,Rukira,Nyinya,Rwamukobwa
14092,5,East,Ngoma,Rukumberi,Gituza,Gitesanyi
14093,5,East,Ngoma,Rukumberi,Gituza,Gituza
14094,5,East,Ngoma,Rukumberi,Rubago,Nyagakizi
14095,5,East,Ngoma,Rukumberi,Rubago,Nyagitabire
14096,5,East,Ngoma,Rukumberi,Rubago,Rubago
14097,5,East,Ngoma,Rukumberi,Rubona,Kagarama
14098,5,East,Ngoma,Rukumberi,Rubona,Maswa I
14099,5,East,Ngoma,Rukumberi,Rubona,Maswa Ii
14100,5,East,Ngoma,Rukumberi,Rubona,Rugenda I
14101,5,East,Ngoma,Rukumberi,Rubona,Rugenda Ii
14102,5,East,Ngoma,Rukumberi,Rubona,Ruyenzi I
14103,5,East,Ngoma,Rukumberi,Rwintashya,Bare
14104,5,East,Ngoma,Rukumberi,Rwintashya,Karokora
14105,5,East,Ngoma,Rukumberi,Rwintashya,Rwimpongo I
14106,5,East,Ngoma,Rukumberi,Rwintashya,Rwimpongo Ii
14107,5,East,Ngoma,Rukumberi,Rwintashya,Shyembe
14108,5,East,Ngoma,Rurenge,Akagarama,Kuwimana
14109,5,East,Ngoma,Rurenge,Akagarama,Mukibimba
14110,5,East,Ngoma,Rurenge,Akagarama,Rwanyamuhinda
14111,5,East,Ngoma,Rurenge,Akagarama,Umurambi
14112,5,East,Ngoma,Rurenge,Akagarama,Rugazi
14113,5,East,Ngoma,Rurenge,Akagarama,Uruyenzi
14114,5,East,Ngoma,Rurenge,Muhurire,Agatonero
14115,5,East,Ngoma,Rurenge,Muhurire,Gashinya
14116,5,East,Ngoma,Rurenge,Muhurire,Gisunzu
14117,5,East,Ngoma,Rurenge,Muhurire,Gitobe
14118,5,East,Ngoma,Rurenge,Muhurire,Nyamata
14119,5,East,Ngoma,Rurenge,Musya,Inteko
14120,5,East,Ngoma,Rurenge,Musya,Kabimba
14121,5,East,Ngoma,Rurenge,Musya,Kamugundu
14122,5,East,Ngoma,Rurenge,Musya,Karama
14123,5,East,Ngoma,Rurenge,Musya,Runazi
14124,5,East,Ngoma,Rurenge,Musya,Rwasaburo
14125,5,East,Ngoma,Rurenge,Rugese,Kajevuba
14126,5,East,Ngoma,Rurenge,Rugese,Kamwiru
14127,5,East,Ngoma,Rurenge,Rugese,Kiyanja
14128,5,East,Ngoma,Rurenge,Rugese,Kumunini
14129,5,East,Ngoma,Rurenge,Rugese,Nyamigende
14130,5,East,Ngoma,Rurenge,Rugese,Rugarika
14131,5,East,Ngoma,Rurenge,Rugese,Rwakanuma
14132,5,East,Ngoma,Rurenge,Rujambara,Akarambaraye
14133,5,East,Ngoma,Rurenge,Rujambara,Kabeza
14134,5,East,Ngoma,Rurenge,Rujambara,Mashyoza
14135,5,East,Ngoma,Rurenge,Rujambara,Mbonwa
14136,5,East,Ngoma,Rurenge,Rujambara,Nyabagaza
14137,5,East,Ngoma,Rurenge,Rujambara,Urusagara
14138,5,East,Ngoma,Rurenge,Rwikubo,Akabakanda
14139,5,East,Ngoma,Rurenge,Rwikubo,Amashya
